id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
6ORjUQasSPcPylUx1Zzf0A,Jit par hasard,Cheb Bilal,338658,0.523,-10.656,0.56,3.73e-05,0.0735,0.532,0.0593,161.067,549228,4
43MAJQEyqLVkBReiYsJunD,Saragossa,Cheb Bilal,283640,0.715,-7.277,0.739,0.0,0.868,0.612,0.0413,96.957,6123003,4
510AKqnQKYOQ7LDDiYcIMY,El kes,Cheb Bilal,203760,0.743,-10.525,0.689,0.0,0.216,0.943,0.0718,120.024,1484338,4
2OyVD9AHj9eCg65lPsh8jQ,Je m'en fous,Cheb Bilal,365106,0.772,-8.168,0.722,0.0,0.963,0.773,0.0718,111.987,2403211,4
0DNjyfgcfoA3PzdKNRir3b,Gaa Nabghou Drahem,Cheb Bilal,370311,0.704,-5.096,0.949,1.08e-06,0.072,0.886,0.0698,108.006,2217805,4
5Z0AnvnFMcu0mLokxVgBMv,Akliya waraâ,Cheba Dalila,329080,0.707,-5.536,0.866,1.99e-05,0.11,0.811,0.0376,99.98,376,4
5IBpLL5vnPvB4cAWUqOuKP,لي بروماس الي بروميتلي,Warda,431464,0.689,-8.449,0.773,0.000124,0.102,0.925,0.146,176.033,2859,4
3vHbV7mxQybhq8ZN3RJKVo,عمري ارتيست,Warda,441077,0.742,-6.077,0.807,1.85e-06,0.333,0.805,0.0897,103.055,20332,4
5O12Bto1QqLA7DWZj92Kkr,Fort ou waara,Cheb Bilal,352706,0.766,-7.672,0.725,0.0,0.712,0.805,0.0365,110.923,88867,4
0XSx1AQMSqLk0hdlpoe7Xo,Nerhaj Omri,Cheb Bello,412907,0.596,-3.896,0.872,0.00693,0.114,0.687,0.0498,91.972,254002,4
6wVql968QddhGAboXmeKxO,Erja ou hadi,Cheb Bilal,291640,0.744,-7.078,0.675,0.0,0.92,0.356,0.0716,99.993,156281,4
3aujRSZtoUDql8pewA20rl,Mzia Jet fi L'angare ou Majetche fi Darna,Cheb Bello,932097,0.664,-10.774,0.68,4.32e-06,0.0756,0.961,0.0387,171.938,678,4
7apFAyRi3Ju1Fb5qx9yEQU,مامي مامي,Bilal Sghir,260231,0.578,-6.998,0.852,0.0,0.0913,0.818,0.124,90.076,673601,4
1ZGpRjioUp4d6I42eIog4v,راهم يقولو,Bilal Sghir,382798,0.6,-6.787,0.803,0.0,0.115,0.707,0.0984,85.94,7218113,4
1P7zakh4hvdjjk68LiwiG9,Ouhran chaba,Cheb Mourad,49266,0.303,-7.293,0.629,6.6e-06,0.217,0.441,0.246,200.252,140,4
6sx4wLYHrGJa2DpPnOXqpo,Ma khalilekch l occasion trouh - Live,Cheba Dalila,293880,0.319,-2.496,0.807,0.00241,0.397,0.389,0.0872,80.859,2444,4
5RHcjiI5RpbrUKJB52RTur,Smah fiya,Cheba Dalila,329000,0.515,-5.039,0.794,0.0,0.0499,0.805,0.0943,168.04,15200,4
22kUZET8TB2YxWJpl8bioS,Nwelli lih,Cheba Dalila,309440,0.566,-6.11,0.732,0.0,0.162,0.704,0.0502,93.86,7283,4
3LLYvI2rZ7gqKSq6QeYsQP,Delmtek Bezaf,Cheb Houssem,430270,0.556,-4.926,0.876,0.0,0.147,0.962,0.119,176.081,1039424,4
5oGdOBeLdEJ9p7S17bCjlz,Hkamtili Point Faible,Cheb Djalil,428930,0.624,-7.787,0.805,0.0,0.32,0.641,0.0567,89.995,25826,4
23vAN8gGt8NLQwwmsPuqMW,Tetzewdji W Matensinich,Kader Japonais,348485,0.577,-5.941,0.933,4.82e-06,0.229,0.816,0.0975,90.982,328330,4
7IiYiuVpjDHY113Jei9Gpi,Mama,Cheb Bilal,230400,0.772,-1.774,0.974,3.95e-05,0.139,0.927,0.05,110.199,2854744,4
2cUef8hvowi9VDOHIEsVkx,Haya ya,Cheb Bilal,367266,0.582,-7.338,0.915,9.82e-06,0.0673,0.978,0.034,170.006,2901697,4
34pCChtd5lzmDryDtOGQta,Mani sabar,Cheb Bilal,360986,0.681,-6.789,0.824,6.61e-06,0.27,0.947,0.0478,155.472,787774,4
3BDstJYxpTwkvHbwAEQCKY,Ana melite,Cheb Bilal,375146,0.495,-5.573,0.92,0.0,0.0827,0.642,0.0784,174.432,292772,4
4gVPDUa6b28U9lU8cFJmmx,Conection Waara,Cheb Djalil,506013,0.713,0.673,0.972,1.28e-05,0.07,0.829,0.0835,96.02,19043,4
6SNcbwO0CbrFdMUIGmIwhq,Rani Libre,Cheb Bilal,366785,0.691,-4.517,0.797,7.89e-06,0.106,0.728,0.0328,95.981,600180,4
6nE8m1fjoKbxu0zwAkqCkj,Ga3 yebghouni w ana nebghik ghi nti,Bilal Sghir,189910,0.587,0.571,0.981,0.000635,0.0621,0.955,0.0652,93.097,888,4
1vNic9805kGZtp8b5Sbd1w,Baraka Ma Tahder,Cheb Bilal,279248,0.519,-8.087,0.75,0.00207,0.326,0.876,0.0842,193.839,1860121,4
0VOHG8tVLJh9HtINsnYNH4,Adit Darna 3lik Nti,Cheb Bilal,425926,0.63,-14.934,0.486,6.56e-05,0.0555,0.85,0.0417,174.039,48668,4
7qVovU6Z0FcVr4WzLWhnGD,Sawatha w rgoud,Cheb Mourad,103836,0.62,-4.906,0.936,0.000621,0.451,0.937,0.0562,91.959,139,4
1PKAo6u9B4h61Vu0uTElQ5,Rani Medrar,Cheb Djalil,302863,0.37,-10.613,0.777,4.57e-06,0.326,0.525,0.0771,95.902,2938687,4
2wKLfXQm2JCuDhkkUjoJgk,Visa six mois,Cheb Djalil,157466,0.478,-8.812,0.852,0.0,0.33,0.727,0.0988,91.919,437413,4
7MtG6ORd4aGQotZQUwh4WL,Mafia welitli,Cheba Dalila,111098,0.483,0.677,0.989,0.0192,0.346,0.657,0.0706,100.02,578,4
0P1jzs4jXY788JAWhMdqpm,Lacoste w larini,Cheba Dalila,121835,0.607,-1.243,0.944,0.00104,0.341,0.748,0.0581,99.871,16366,4
1VF45WxmGVAZlim9fKmxBl,El Kilo,Cheb Bilal,302811,0.698,-8.591,0.82,0.0,0.293,0.895,0.0502,180.048,9060003,4
27Z3kiJzkSHfuxq3dxFtXM,Tbombi alina,Cheb Bilal,362746,0.747,-7.701,0.779,0.0,0.29,0.879,0.0551,119.986,1648529,3
5GMFJe2kTvrBhpp5TAYyt1,Soukane el batima,Cheb Bilal,347960,0.679,-6.674,0.72,0.00947,0.172,0.554,0.042,103.018,1962,3
3ECTlJex8xc8L1ZxnbZkh9,Anaya a part,Cheb Bilal,446933,0.711,-6.142,0.823,1.3e-06,0.679,0.65,0.0787,130.986,371,3
1H2J1dcZQwQu5wMl4Tw5mU,Khorda,Cheb Bilal,426012,0.614,-7.832,0.919,0.00265,0.0722,0.95,0.049,104.958,1175054,3
2ldRnAAzEWkqKt2FIoMqvp,Khad3atni par confiance - Live,Cheb Djalil,315613,0.486,-9.982,0.842,0.0,0.358,0.877,0.0976,90.091,13419,3
33CUHimfoWPXXAU9ZV9yid,Ne me quitte pas,Cheb Bilal,288240,0.482,-11.86,0.434,2.93e-05,0.117,0.612,0.0537,145.953,5471231,3
4DHsZDthX3As2ECf9Im06o,Ila bessah tebghini,Cheb Bilal,413360,0.622,-4.744,0.861,4.16e-05,0.044,0.92,0.0402,176.082,655105,3
0NveqU1OfjP3ssESJv1lge,Goult e-ndir wahda,Cheb Bilal,338840,0.5,-8.185,0.763,0.14,0.58,0.754,0.111,169.881,3806620,3
2SQyL1DHpnnJTD8MgkqoH6,Mgabel labhar,Cheb Mourad,328026,0.525,-9.998,0.739,2.38e-05,0.134,0.862,0.0488,188.064,11415863,3
1aoBl6p0Blot8LrYlxNffE,Semmia,Cheb Mourad,342439,0.587,-3.166,0.898,0.0,0.22,0.899,0.0776,183.984,239864,3
3a8cdVjXtMSwBHMmKjjtmZ,Jamais Teddi A,Cheb Djalil,356075,0.388,-11.09,0.672,0.0,0.326,0.607,0.163,82.41,532125,3
19Jbi0Vhxy2ZN5hjix720c,Ma Tehadroch Aala L'amour,Cheb Djalil,340636,0.355,-10.259,0.737,1.19e-05,0.842,0.667,0.0938,90.957,2687781,3
5lCP6AL167GBb1LrXBf2dO,Dayareha Kabda,Cheb Djalil,324382,0.716,-3.713,0.878,0.000314,0.162,0.941,0.0684,97.992,6102,3
40vyBlUH5aPtMtJtk73eZT,Nedik l'Paris,Cheb Bilal,333640,0.484,-8.49,0.736,0.00382,0.109,0.692,0.0831,103.493,2543996,3
7v5RqkmIU5xrlclbjFiBzn,Commissaire Ya Bghiha,Cheb Djalil,428347,0.687,0.456,0.924,0.0,0.305,0.774,0.0602,93.932,4843,3
5LG4Lrs1U43GL9P2Tk7mOr,Japonia,Cheb Djalil,218514,0.344,-10.039,0.752,7.13e-06,0.266,0.727,0.107,92.522,3563591,3
2ffAkvw9iOgsI7wYNunKRw,Li Nebghiha Ana,Cheb Djalil,305012,0.69,-8.572,0.766,2.18e-06,0.274,0.864,0.107,92.006,4361579,3
2KgdsAvQBucCjppMLcOxtz,Frota Coco,Cheb Djalil,195054,0.76,-7.891,0.585,0.0,0.261,0.741,0.137,99.981,31669231,3
0bYZIw5SfeDFLEzM2OnXGT,Ya zefafa - Live,Cheb Houssem,594053,0.602,-8.596,0.731,0.000297,0.305,0.715,0.0663,101.945,222611,3
6r8IQbF6tFGdBRMRFg2KXY,Ghadi Tmouti,Cheb Houssem,505678,0.643,-2.889,0.898,3.93e-06,0.893,0.898,0.0486,87.947,707509,3
2karziZRVU2uSPofbh12kw,Mal oumri darate alla,Cheb Houssem,765492,0.361,-4.214,0.901,8.05e-05,0.114,0.819,0.163,94.432,2770,3
6K5jNfON5C7PFV0Mv6S7g7,Zahri,Cheb Bilal,368000,0.657,-6.13,0.827,5.63e-06,0.0693,0.857,0.0837,97.017,6545697,3
0i1Pjl3cpvFyFvQJZj9wOe,Gaa Nttirou Gaa,Cheb Bilal,278047,0.693,-7.245,0.875,2e-06,0.345,0.758,0.245,141.923,1015944,3
1oCQVCdk0rZ8xdnWRa6NpK,Kharejelha tay tay,Cheb Bilal,312039,0.684,-5.969,0.906,6.35e-06,0.462,0.821,0.0456,96.05,245384,3
36rFT7ZsDWJhOMvhN5fvV8,Mazel Nkhamem Fik,Cheb Bilal,296053,0.6,-4.739,0.847,0.000284,0.106,0.698,0.0314,159.968,2315923,3
1Fj9iNIHa895mmHY2J93cM,Nti nti,Cheb Bilal,313053,0.701,-5.175,0.87,1.48e-06,0.217,0.856,0.0383,94.007,404457,3
702zv3irWoXrnTnDki8xWx,Ha khalina,Cheb Bilal,289640,0.564,-4.86,0.915,0.0,0.0307,0.933,0.0752,180.069,85731,3
5VKXNJpkYafBk0XeD17p23,Barka khouya ma tahdar,Cheb Bilal,334346,0.602,-6.034,0.876,0.00247,0.114,0.476,0.0396,170.032,1860121,3
5R8HJlrq5ekFEieKCWMR67,Hna kima hak,Cheb Bilal,270380,0.471,-12.585,0.61,0.000181,0.137,0.895,0.0518,138.228,14859865,3
1Keuwas3y1JxvmkqCo8LoW,Ghentini ya denya,Cheb Bilal,330626,0.642,-6.717,0.753,0.0,0.135,0.666,0.0367,99.959,3844243,3
5cGEb2nc6MAwQbAL2XnQKQ,Bladi,Cheb Bilal,252133,0.671,-12.599,0.75,0.0133,0.113,0.814,0.0606,164.95,72911,3
3ILssknjcwLTkJUQYKph7U,Maandi zhar,Cheb Bilal,360974,0.693,-4.813,0.819,0.000558,0.0868,0.915,0.0411,90.004,454920,3
6X2l4n0g0PbQj14gdP9l3h,Passe,Cheb Bilal,382893,0.639,-5.771,0.812,0.00256,0.0992,0.875,0.036,174.008,331535,3
7uPkTD3zmgih8DHNDHyxIb,Moualine 9 chhour,Cheb Bilal,373786,0.462,-8.917,0.625,4.77e-05,0.155,0.893,0.11,121.928,302838,3
3OPXAEg6zib1zxxy7jfxfw,Gualbi,Cheb Bilal,299040,0.584,-4.213,0.948,0.025,0.0458,0.83,0.0348,162.767,117409472,3
1JRpN9A6mkWSRaBtGKT6Au,Editini ya rayi,Cheb Bilal,434333,0.72,-8.566,0.682,0.0,0.0869,0.741,0.0419,109.977,1745,3
2OXvS0FsnMy5VRJkcwQMrn,Ouaïli,Cheb Bilal,316084,0.514,-8.996,0.785,0.000257,0.114,0.556,0.0494,104.136,11918887,3
4MWh4gFp7aYnECAksCUSWk,Mouhima,Cheb Bilal,346430,0.713,-9.58,0.743,4.3e-06,0.592,0.965,0.0324,114.054,244417,3
0cUBrnP9JYDYkpsr2Vvfii,Warrin,Cheb Bilal,327000,0.57,-4.985,0.872,0.0159,0.0809,0.87,0.0464,140.047,553940,3
19VEy2Ky094bUq3BYoclou,Alache derti lik hak,Cheb Bilal,317640,0.47,-5.812,0.828,2.94e-06,0.13,0.863,0.044,106.938,384429,3
3b8c4MRQkwMTsX3TS5Pj6V,Zahri darli,Cheb Bilal,380660,0.701,-10.412,0.587,8.44e-05,0.145,0.701,0.0367,84.993,657383,3
7pq86kJFYGMIn7NkMxzEx9,دوني البلادي,Cheb Bilal,323760,0.581,-6.719,0.783,4.53e-06,0.0617,0.963,0.0356,153.478,5083284,3
6dNMqTJmnkV8NjjuNEUenr,Nti bghitek,Cheb Bilal,214559,0.572,-9.335,0.746,1.4e-05,0.103,0.893,0.0667,87.225,660104,3
6fyUAfBDHoXqy84uM0gCV8,Sair fer,Cheb Bilal,264160,0.559,-5.563,0.903,4.09e-06,0.0545,0.808,0.0517,108.685,661,3
28eWNgZ07QiXzbnmitRygd,Rwah Ngol Lik,Cheb Bilal,305214,0.806,-9.647,0.723,0.00248,0.324,0.972,0.0389,113.818,191979,3
1M7WO4Rrlv04ovrOTWoRiO,Maskhiti ma chefiti,Cheb Bilal,397074,0.368,-11.525,0.45,2.59e-05,0.29,0.238,0.0531,163.14,74527,3
56CUH4i4babKy9XUlZm7Hl,Khatra Waer Kharta Hnine,Cheba Dalila,310491,0.52,-2.177,0.855,0.0,0.138,0.701,0.135,176.142,1379,3
2Mi60Z437d1JUEv1KxT5sG,Darouli Darouli,Warda,459693,0.697,-3.412,0.945,7.05e-05,0.107,0.941,0.0739,98.068,3785,3
5Dye6WhAkLooQtBXizEvoY,حبيبي,Bilal Sghir,267232,0.59,-7.411,0.871,0.0,0.126,0.827,0.064,92.021,1502062,3
5EQSPpihYmlTNDBMHUkbuV,Banetli 3la lazba w hejala la,Bilal Sghir,415843,0.57,0.374,0.981,0.00433,0.851,0.821,0.0932,93.884,736193,3
2nmA8I5Y8XTayqHWmSIclk,Playa,Cheb Bilal,364747,0.713,-5.871,0.749,8.78e-06,0.469,0.652,0.0712,111.984,381852,3
0Fv9VZdhQT4Y3Jr1NlpHpf,Yak Yak,Cheb Bilal,312999,0.823,-11.842,0.522,3.43e-06,0.0726,0.677,0.208,112.009,130333,3
6S84EM3vfZVSLclsQBc0OW,Madama,Cheb Bilal,372242,0.58,-4.437,0.761,0.0,0.0554,0.47,0.0533,97.97,217245,3
70PqWj4VnxDuL3EyUL3QIf,Alouette Sayé,Cheb Bilal,368266,0.686,-8.748,0.855,0.00113,0.0666,0.884,0.049,107.614,15813,3
5C6k1XWBNTVvkVOOaQ1hbA,Erajel ouala mayesswache,Cheb Bilal,348664,0.761,-11.669,0.696,0.000384,0.061,0.97,0.0359,105.707,1245473,3
3GekHIQxrlWQXpbrbgSxbL,Numéro,Cheb Bilal,337093,0.636,-15.147,0.631,0.000215,0.336,0.965,0.0462,180.026,4295,3
6RRPp16wjg1XIqxep0P6aK,Li yedah mechamka,Cheb Bilal,359667,0.683,-12.298,0.563,0.00824,0.139,0.929,0.0543,192.147,40851,3
1bv9Xo855pU9GDCZoPjmGm,Fi mizek,Cheb Bilal,372012,0.461,-5.481,0.919,0.0,0.925,0.86,0.0874,183.694,427627,3
3Zo4s66nbIk7Q1w0NZyjNF,Jamais,Cheb Bilal,301973,0.622,-11.105,0.662,0.000592,0.1,0.85,0.0392,168.059,222552,3
2n7EHXnGJoZy1YQGhotmhC,Djaoubini ou redi 3liya,Kader Japonais,352053,0.677,-2.765,0.902,0.0,0.146,0.898,0.101,96.911,58065,3
19sDtFEPOOhp4oFmQGpy1a,Gachitili ma vie - Live,Kader Japonais,465800,0.546,-6.723,0.847,0.000468,0.288,0.497,0.133,102.834,254656,3
4pBnrXCL2fbaLT8DlkS2eK,Jour après jour,Kader Japonais,508453,0.603,-3.1,0.899,0.000179,0.14,0.955,0.0744,172.039,4790859,3
0TDqjnYwFzqbfTFCEA6prL,Nsatni o khelatni,Kader Japonais,443773,0.668,-3.616,0.97,0.0186,0.282,0.927,0.0528,92.028,85264,3
7omrEnrWJ2F3uO2WPeFskz,Ndir El Courage,Kader Japonais,519666,0.432,-3.298,0.948,0.056,0.321,0.718,0.0562,91.862,1358454,3
0nDmYkbdOAJQ6nGORKrrUx,Aachkek trésor,Kader Japonais,421466,0.547,-4.848,0.873,0.0,0.174,0.846,0.133,89.124,22802,3
565H20uIsHgTMAn30MvqD2,Arouah lyha bla,Kader Japonais,268066,0.649,-5.714,0.902,0.0,0.777,0.716,0.145,81.149,10688,3
4cZ176riMIJYTsL2sYxudF,Mout a galbi mout,Kader Japonais,408706,0.568,-5.397,0.886,1.36e-05,0.271,0.955,0.101,170.481,111844,3
6DRBM4E7Y3zydvq2C9lRDs,Haba haba,Kader Japonais,291200,0.618,-5.44,0.865,0.0,0.129,0.86,0.234,101.427,53065,3
394IHQX3NWdQnjuNPOSt4l,B'dit N'en Dar (Live),Kader Japonais,556696,0.324,-5.438,0.888,0.000972,0.962,0.561,0.0893,173.925,70677,3
650d3TRoqhN7VG8jzjLRrq,Lmahna Laarida,Cheb Bello,254317,0.657,-6.212,0.878,0.0013,0.355,0.928,0.0526,91.953,5801,3
5XsfoYMY7SJr0tUDrWqnZV,Rana Maghbounin,Cheb Bello,709645,0.663,-8.288,0.799,1.07e-05,0.294,0.936,0.0363,89.968,2455,3
02XmG5DAUpuad63IfbiyV1,Ki Rani Mrid,Cheb Bello,420492,0.631,-6.715,0.806,9.93e-06,0.348,0.693,0.116,87.961,113332,3
02Nv6qJK2EHO78oYtoDuZd,Lila Takhla,Cheb Bello,283700,0.668,-9.692,0.689,0.0087,0.295,0.577,0.0489,95.981,61347,3
448zgTnxh3hGd06xjIy0mj,Ntouma Yadra,Cheb Bello,326016,0.667,-8.838,0.706,0.00128,0.404,0.828,0.0546,91.95,5769,3
1MsNQcKL1z8OQBUnJsHyR4,Kharjetli Jayha,Cheb Bello,336378,0.579,-6.262,0.929,5.29e-06,0.358,0.889,0.0467,95.945,1113,3
382kEL1XIBP6VHBw1vgvcY,Klatli Drahem Lmazda,Cheb Bello,545485,0.66,-12.375,0.506,0.00207,0.289,0.943,0.134,171.942,673454,3
3w1exjy4HrdkS0bukEK54Y,Rani libre,Cheb Bilal,366239,0.69,-4.127,0.811,7.78e-06,0.117,0.726,0.0322,95.99,600180,3
2mCprH9ih3Qnavm9NcvpWB,Manich Mrigel,Cheb Mourad,473338,0.469,-2.311,0.976,1.23e-05,0.309,0.555,0.113,95.957,624464,3
0ssQUiPs8iAsR0DPAlru1n,Milano waara,Cheb Bilal,386999,0.626,-5.68,0.815,0.0,0.179,0.752,0.125,102.991,4495182,3
4uBPkayltAVk8F2mVGCXtT,Bravo alik,Cheb Bilal,367594,0.594,-5.613,0.91,1.11e-05,0.0853,0.931,0.0465,170.007,37979764,3
1Q2C0AjjMBmim1IFVxoZrh,Sahbi,Cheb Bilal,382284,0.674,-2.994,0.939,1.99e-05,0.111,0.937,0.0351,90.014,1305595,3
6u7sQIqpiUOZsjVFA81XkC,Ana melite,Cheb Bilal,375146,0.495,-5.573,0.92,0.0,0.0827,0.642,0.0784,174.432,292772,3
6eSnK6EIdW7NCotJ51cXP5,ليمابيغانا,Cheb Bilal,385681,0.771,-5.33,0.792,0.0,0.533,0.742,0.0819,110.983,561,3
5lkACKEvew7Q4dtN4xcEq5,Je m'en fous,Cheb Bilal,365106,0.772,-8.168,0.722,0.0,0.963,0.773,0.0718,111.987,2403211,3
6NuSGPh2h2PxPpdctapuXI,Eachqek Historique,Cheb Houssem,195265,0.615,-4.712,0.817,0.0,0.349,0.894,0.0572,171.886,7681884,2
1heQKXcpFPGnOjPqqNgWv1,Men bekri,Cheb Bilal,290826,0.739,-4.203,0.927,9.34e-06,0.0384,0.939,0.0868,101.985,2436811,2
2qGKKWzwwcSmSMeb8pxbE7,Basta,Cheb Bilal,389586,0.458,-4.647,0.931,0.00167,0.0523,0.852,0.0506,104.672,2133236,2
2PE5f1mlq57gyRdy3P02FP,Alache derti lik hak,Cheb Bilal,317640,0.47,-5.812,0.828,2.94e-06,0.13,0.863,0.044,106.938,384429,2
4UGRASIQ2NGman3O6HT2xc,Ketrou serakine,Cheb Bilal,272760,0.673,-5.426,0.871,0.0,0.805,0.818,0.142,100.164,156379,2
4k9ybEgUtzWC92TUMVuqN1,Bla Bik,Kader Japonais,326244,0.764,-7.906,0.732,0.0,0.171,0.785,0.119,106.062,650469,2
4juOrJp3VHALVAqnOYIiux,N'ti Omri La Seule,Kader Japonais,254381,0.738,-7.218,0.83,8.11e-05,0.102,0.768,0.0368,112.034,363,2
7jqcZNGYELb8pzg6437JOJ,Chta el hadja ly khalatek,Kader Japonais,477160,0.564,-6.767,0.871,0.0,0.104,0.807,0.314,172.237,9505,2
5Nt8XS0zzFMFB8vIUYpnyj,Ghalbi / Ghalbek,Kader Japonais,249601,0.717,-6.187,0.827,0.0,0.147,0.866,0.122,107.988,280,2
5KRPDDtrimnZwNRGLhDwUq,Et après,Cheb Bilal,377986,0.689,-4.12,0.858,0.0213,0.34,0.833,0.068,92.969,507324,2
0uQKTkUJdpI3qltnYAnKoM,Chofo Chofo,Warda,357851,0.748,-12.837,0.669,4.53e-06,0.15,0.764,0.0365,121.676,6358,2
1Ld90DNHhGoDO85J4Xcxbx,Hram,Warda,343928,0.654,-15.375,0.452,0.0,0.132,0.53,0.0579,137.511,2716,2
7JfXYA8Ys1HxQrynMfiVr5,انا قلبي بريزاوه,Warda,373890,0.568,-5.729,0.83,3.02e-06,0.118,0.843,0.0712,102.803,28,2
29NMSvzN7tg1lyhTJbJXN3,Baghi Nensa,Cheb Bilal,382186,0.666,-5.492,0.811,4.13e-05,0.0502,0.866,0.0394,87.01,2018282,2
1mf4xdcRCZ4THoPqOapcWw,شكون لقاها كيما بغاها,Warda,402311,0.701,-5.662,0.861,0.0,0.164,0.854,0.314,169.984,1090,2
4HNAM0wcUGNgTNG2tC7FLc,Koulchi rah,Cheb Bilal,357601,0.657,-11.149,0.46,0.000166,0.806,0.652,0.0374,101.419,119953,2
1vs3mu9505JVwBW6lwpVSn,Allo Omri Répondi,Warda,399747,0.704,-3.671,0.956,2.31e-05,0.182,0.918,0.13,97.977,1282,2
0TuMU1h5dlqSx3kzL8csf2,Bafana bafana,Cheb Bilal,286217,0.688,-3.727,0.932,2.7e-06,0.809,0.722,0.044,135.969,129759,2
55m8rIvS69BfrtbKmbIyuW,Galbi Ha Galbi,Warda,465150,0.667,-7.7,0.896,2.26e-05,0.0544,0.968,0.0755,96.002,20733040,2
3hHqDkoYEggSb57tEaXmat,Ki daratli,Cheb Bilal,270854,0.596,-9.738,0.741,0.00046,0.18,0.905,0.0445,112.838,33799,2
5ql76hD05LkebMplDE2fEK,Enti enti,Cheb Bilal,284270,0.706,-8.338,0.819,7.26e-05,0.349,0.837,0.0488,105.669,43470,2
0DR3Lp46rcRfF1bLs8NJwu,Gualbi,Cheb Bilal,299040,0.584,-4.213,0.948,0.025,0.0458,0.83,0.0348,162.767,117409472,2
6vfDOESeLfW8Pvud74BWTF,Espera,Cheb Mourad,386455,0.614,-3.495,0.895,7.78e-05,0.113,0.757,0.0567,94.025,17339,2
3PRSe4T9eyf2WG5Vy4A5cj,Bach nensak,Cheb Bilal,297906,0.493,-2.919,0.85,2.46e-06,0.163,0.711,0.083,172.116,839076,2
24T5207lJw6eeq0KHtj5er,Nti Sbabi - Live,Kader Japonais,330363,0.358,-20.297,0.31,3.52e-05,0.914,0.59,0.0788,179.759,6529597,2
356vOjLE6g7cxGhHSLXoH2,Lik Wahcha Kbira,Cheb Mourad,381622,0.679,-7.918,0.806,2.97e-05,0.208,0.863,0.0407,93.975,535885,2
3d5ZdLxVx45QBM77vsohlQ,Hejala b wladha,Bilal Sghir,254040,0.728,-1.664,0.96,4.83e-06,0.168,0.8,0.101,93.024,3988761,2
0Jd8GTRdr68YJpM3hov2iL,El makhlouka,Cheb Bilal,448546,0.569,-7.235,0.616,3.55e-06,0.263,0.707,0.0729,83.868,478081,2
1UgQVhBlqv8tveopfL5Eu5,Historique,Cheb Houssem,251000,0.645,-6.508,0.835,0.0,0.14,0.945,0.0532,171.982,7681884,2
5rAW9De3pVLp1CG9RrdGOo,Thatmate aliya,Cheb Bilal,330960,0.408,-9.452,0.752,0.0107,0.0669,0.708,0.0472,168.067,173,2
1Tpb1clcGPvOzMWj3QuQ40,حنا كيمي هاك,Cheb Bilal,270380,0.471,-12.585,0.61,0.000181,0.137,0.895,0.0518,138.228,14859865,2
1QUmFKysbdFoDNQiU3OYTr,Ya la3mar win raki,Kader Japonais,446893,0.497,-2.317,0.95,3.48e-06,0.134,0.747,0.136,171.719,349812,2
4WqE3hPnBkKcAaCLatyNUL,Bla Bik,Kader Japonais,327026,0.773,-7.407,0.731,0.0,0.145,0.751,0.0823,106.04,650469,2
7cVoha68PNqGT6xzSTG4T3,Achkek jabli li nar,Cheb Djalil,360773,0.626,-0.496,0.967,0.0,0.246,0.917,0.0502,94.014,19182,2
6nQRzjmXgqDvyvpuDLp7fe,Kedir enta,Cheb Djalil,504186,0.724,-6.581,0.844,0.0894,0.0631,0.931,0.0378,93.997,853,2
677adEaVaDLCrsD5rqQiPE,Rana fi chahr aout,Cheb Djalil,448866,0.612,-4.143,0.906,1.16e-06,0.0724,0.888,0.0516,96.003,805,2
1vhiwcBFnkYzAfZuW0wZpo,Goud goud,Cheb Bilal,349972,0.502,-7.401,0.751,0.0,0.122,0.731,0.172,72.389,109210,2
65aPc8K4GEXhHfj9VvmbAK,Aklia l'extasy - Live,Cheb Djalil,110000,0.606,-10.821,0.745,1.08e-06,0.0621,0.966,0.119,161.896,756,2
3vcw9dxma2LHH1Zrq5cxWd,Smaat Bik Tzawejti,Cheb Djalil,351921,0.685,-4.425,0.884,6.84e-06,0.101,0.928,0.044,100.092,2225,2
3bUp612a2806PfBz9snbPJ,Ghir wahdi,Cheb Bilal,333773,0.655,-5.601,0.849,0.000104,0.0387,0.928,0.035,94.995,78336,2
486rXXQWTihzSkHozos0xg,Habibi nasani,Kader Japonais,198186,0.679,-10.016,0.705,0.0,0.084,0.544,0.0881,107.888,191902,2
6vrAyy3PbS4RI6yLhmZc0A,Takoul saroukh,Cheb Djalil,417750,0.396,-9.418,0.842,7.45e-06,0.369,0.71,0.0732,93.862,8021726,2
4Tu2UVUYLMk7KYPmhiGhwY,Mel facebook dali tsawiri,Cheba Dalila,210102,0.459,-0.195,0.99,0.00619,0.677,0.758,0.105,93.656,3106,2
1jEJ9mAItb5xjIIDuhvqf1,3ayrouna b tehjal,Cheba Dalila,77244,0.604,-0.099,0.977,0.053,0.396,0.88,0.104,93.995,427,2
2rcg8B33yhrCuJLnmVIphl,الوالدين,Cheb Djalil,327941,0.495,-7.429,0.8,0.000151,0.132,0.882,0.0474,175.973,3527,2
7i3b2yM4ZztihpRMJekvdM,Dorof,Cheb Djalil,368913,0.674,-7.136,0.826,8.63e-06,0.351,0.874,0.0685,91.975,25753,2
2LHOoBeoWgW8Qm12BglIcm,Passé'k Maaya - Live,Kader Japonais,308374,0.301,-16.406,0.354,0.000198,0.887,0.393,0.0978,79.648,26856,2
