id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,last_fm_playcount,last_fm_listeners
4LjDdx9Dk5pabykuOqdbGa,Chams el barda,Kamel Messaoudi,7,1,3,981840,0.332,0.173,0.911,0.0308,0.37,0.577,0.0479,143.327,3,0,0
4C4XB2u0vGOQBEqxWnCv9k,Rouf adabel'ayen,El Hachemi Guerouabi,0,1,4,929786,0.402,-8.327,0.646,0.0392,0.499,0.827,0.0462,98.505,2,0,0
5mEFtd4cASRghTkptGAI2V,Ya chari el ham bedrahem / Sâa el akira/Ya nas fnat eroh / ya guelbi testahel lekoua - Enchainer,Amar Ezzahi,0,1,4,1584087,0.495,-4.44,0.645,4.27e-05,0.278,0.639,0.0418,110.636,2,0,0
6f8IYKFQJwlzorv3TXjPRy,Lala ya moulete ezine,Abdelkader Chaou,7,1,3,430853,0.47,-11.947,0.592,3.5e-06,0.1,0.725,0.0818,98.538,2,0,0
1uRNFTUCAzbuy7J0dp0vHx,El Herraz,El Hachemi Guerouabi,5,1,5,623268,0.531,-15.366,0.188,0.744,0.178,0.4,0.109,130.887,2,15,4
7Jgs5w9m8amCWapQFN9FwX,El hak youkal,Abdelkader Chaou,7,0,3,500026,0.48,-12.154,0.547,5.67e-05,0.0595,0.919,0.0486,140.763,2,0,0
1KnOqlHTl2LJJSJgBJUo4Y,Rami la m'selem,Abdelkader Chaou,0,1,3,266000,0.39,-11.057,0.663,1.73e-05,0.162,0.961,0.0469,106.179,2,0,0
7hVzCDmnxC0EBFbjKLMyWB,Awah ya dmaghi,El Hachemi Guerouabi,11,1,4,662835,0.497,-11.969,0.331,0.0646,0.124,0.674,0.0636,119.234,2,0,0
5WwAeerX2sEbOQpvl5PR3U,Ya qoum sallou ala mohamed / Ya ouaadi ma bqat dounia / Ya goumriet lebroudj / Mkhilass / Ouine douak ya taleb / Aya naawlou ya hbibi - Live Enchainer,El Hachemi Guerouabi,2,1,4,3003821,0.425,-27.767,0.197,0.00523,0.186,0.574,0.0479,130.165,2,1,1
0DRsoPXmeI8FV75U3YaMrX,Nesraf,Abdelkader Chaou,9,0,5,382400,0.471,-7.594,0.509,0.000111,0.235,0.841,0.0378,109.815,2,0,0
7jCHbUNlOQu62Jq3Mur1I7,El houa fine hiya moulatou,Abdelkader Chaou,7,1,3,269240,0.381,-8.739,0.733,1.61e-05,0.058,0.933,0.0696,94.334,2,3,2
5dQt1efX7gyS783ftJaj0G,Amertume et regret,Idir,5,1,4,348733,0.597,-7.692,0.7,0.000189,0.0644,0.894,0.048,106.685,2,0,0
6YNLIi0ptTgGhRTTmMpSZQ,Presentation des artistes - Live,Kamel Messaoudi,7,1,4,112226,0.321,-9.199,0.722,0.955,0.324,0.674,0.0365,159.257,2,21,2
6T0Rl4h077x1OsMeaVpNnQ,Iniyid kan (L’ogresse de ma vie),Idir,7,1,3,276720,0.626,-8.506,0.587,0.0486,0.344,0.915,0.041,147.962,2,0,0
4nxWuqbPFCS2QD1sqtAUL1,Sella allah aalik ya ennabi el aarabi,Abdelkader Chaou,0,1,3,411266,0.443,-7.702,0.41,0.0112,0.168,0.596,0.0366,140.256,2,0,0
3Xdq3TKldVXNtVbLC7n4Zb,Les larmes de leurs pères (with Patrick Bruel),Idir,6,1,3,325280,0.585,-13.674,0.372,0.00237,0.104,0.585,0.0398,139.348,2,236,119
0ws1iara26kZFBotfQTUF6,Endjibek - Remasterisé,Abdelkader Chaou,7,1,3,379613,0.388,-9.623,0.616,0.0,0.0891,0.923,0.0581,94.573,2,46,4
00Bh62wjd2TQ2p9SP80CZC,يا رايح,Kamel Messaoudi,2,1,4,184826,0.656,-2.521,0.819,0.0,0.408,0.85,0.0382,102.714,2,0,0
1sTNkAM75I0fEEvIM8cpuV,Seli houmoumek - Remasterisé,Abdelkader Chaou,5,1,3,126173,0.306,-9.366,0.735,2.45e-06,0.226,0.35,0.107,182.131,2,0,0
5wjdsw7G3A7PcBGV0HVB4U,طير القفص إستخبار,Abdelkader Chaou,7,1,4,135600,0.288,-16.882,0.0908,0.000126,0.159,0.565,0.0378,168.689,2,0,0
7JNSGTjXGMbE4v3072zP3h,8 Ma nachki chakiya - Live,Kamel Messaoudi,0,1,4,218253,0.319,-8.73,0.789,0.841,0.21,0.504,0.0457,120.398,2,1,1
0qN2gcOMGgu6a0P77pnJbu,Ya rabbi toub aliya,Kamel Messaoudi,2,1,4,431733,0.574,-12.272,0.49,0.00774,0.177,0.768,0.0498,95.131,2,0,0
1KmWn4Xjwknj2t5UBKa9f3,Hadik el ghamza,Kamel Messaoudi,2,1,4,361560,0.475,-11.601,0.454,2.7e-05,0.12,0.685,0.097,103.334,2,0,0
6eJuzYJzbecOog31ISGtps,Ya tir elquafs,Kamel Messaoudi,6,0,4,304506,0.58,-11.236,0.469,0.00054,0.136,0.945,0.0382,151.067,2,0,0
1E0JUB1NweE7pKjbHfA2M4,Afus Ayarac,Idir,0,1,3,215373,0.714,-9.52,0.414,4.32e-06,0.0697,0.691,0.0361,115.794,2,0,0
1dhpVfr8ERbod5IfZSGv3Z,Rayi ezzahouani,Kamel Messaoudi,11,0,4,367506,0.636,-15.625,0.24,0.0301,0.17,0.663,0.0508,97.212,2,0,0
6b4bkcoGFLVUnIn0QyQxXI,Afrux,Idir,2,1,4,244426,0.547,-9.331,0.514,0.0369,0.661,0.575,0.0279,102.774,2,0,0
05S9A7H4mzRUJEdqt2njYL,Ziri Ziri,Idir,4,0,4,234440,0.479,-8.598,0.811,0.353,0.62,0.898,0.051,131.661,2,0,0
2pZssoGugwgNACifDxPnct,Mliyi - Instrumental,Idir,9,0,4,286346,0.575,-11.968,0.728,0.943,0.51,0.983,0.0405,121.139,2,0,0
7u3sW5JqCc8fATzk8U0k0Z,Ufigh Tamghart,Idir,4,0,4,235466,0.55,-10.824,0.64,0.00011,0.234,0.889,0.0433,131.153,2,0,0
0vfb1jHIHomh3RXsKbhHUt,Ya rabbi ya sattar,Kamel Messaoudi,5,1,4,304533,0.704,-13.77,0.381,1.07e-05,0.303,0.781,0.0551,102.959,2,0,0
5goMAWHJm7ewTHlr1rYIOU,El bahja yal bahia,Kamel Messaoudi,9,0,4,320760,0.458,-11.769,0.486,0.0419,0.11,0.923,0.0719,101.918,2,0,0
5dzWUdd80VxFzfDxpoolDo,Ouine houma hbabna,Kamel Messaoudi,7,1,4,274973,0.656,-14.751,0.348,0.0104,0.13,0.799,0.045,100.409,2,0,0
0qIhCWQsS4MrBsgfTugsrn,Sebouhi,Abdelkader Chaou,9,0,4,343680,0.47,-7.668,0.557,0.000331,0.258,0.805,0.0374,105.891,2,0,0
0aB2a8mKLzulDUcN4uGZHw,Dak elmaqnine ezzine,Kamel Messaoudi,2,1,4,275400,0.588,-12.227,0.445,0.00325,0.0883,0.704,0.0432,100.864,2,0,0
2naycv3VTELf8idNHdcqf0,Ruh ruh,Idir,0,1,3,145000,0.49,-13.477,0.422,0.0,0.0653,0.921,0.0522,91.878,2,0,0
72yRqD7xAllyK8fkhLeemA,Etsur,Idir,8,1,5,271600,0.439,-11.949,0.359,0.0,0.182,0.693,0.217,169.91,2,0,0
5dBYv5mhd3QzMZ0N71etpO,La giffle,Idir,10,1,4,345253,0.53,-8.447,0.544,0.000221,0.107,0.575,0.0443,102.876,2,0,0
0mfcExf4BpQ77i37PXcXki,A tamtart- sa perdition,Idir,0,1,4,397893,0.59,-10.947,0.532,0.0852,0.261,0.71,0.0367,99.961,2,0,0
1IQq52IyRSSCfHhUXQAKXs,L'ironie du sort,Idir,5,0,4,246280,0.595,-8.72,0.479,0.000192,0.0784,0.863,0.114,88.028,2,0,0
0LYYHLGJQJ9GBrDeruLv7a,Ya kamelet ezzine - Live,Kamel Messaoudi,7,0,3,204466,0.322,-5.83,0.952,0.787,0.826,0.88,0.0744,114.806,2,1,1
4QR4OMBdpIdnVnMF7B4Isk,Ay Izem,Idir,5,1,5,376226,0.553,-12.3,0.457,0.0,0.0745,0.808,0.0508,161.946,2,4,1
6vrhbk4zzlhJK1MLDup2bO,Elle s'arrache La liberté,Idir,9,0,4,274266,0.611,-9.208,0.479,0.0294,0.367,0.8,0.071,104.091,2,0,0
0a8dzFKfmWtl4osIvQBlJZ,Ay Izem,Idir,5,1,5,376226,0.553,-12.3,0.457,0.0,0.0745,0.808,0.0508,161.946,2,4,1
6QUDF6d8NbNefimjgnnLkP,Azul Thamurt Idhourar,Idir,0,1,4,276546,0.566,-10.876,0.845,8.11e-06,0.0854,0.968,0.0768,106.891,2,0,0
1mvgTX3xaMvQfO1BpKu98D,As El Ferh,Idir,0,1,4,294893,0.308,-7.108,0.855,0.0,0.232,0.93,0.055,66.769,2,0,0
3VEFPdpRMNOvGorRE7rES8,Azul thamurt Idhourar,Idir,0,1,4,276546,0.566,-10.876,0.845,8.11e-06,0.0854,0.968,0.0768,106.891,2,0,0
1fi3MioAI88DvUTL9VIPei,Dir el khir wansah,Abdelkader Chaou,7,1,3,450173,0.418,-11.696,0.505,2.1e-05,0.0482,0.805,0.0354,153.488,1,0,0
6QYnZI9xKGSWNSOR6vVHmV,El mektoub,El Hachemi Guerouabi,4,0,4,689666,0.419,-11.353,0.492,0.0925,0.0916,0.694,0.0484,100.085,1,28,16
3aSyY9gJcDpo09ukT03lPE,Faregte Bledi,Kamel Messaoudi,10,0,4,194733,0.401,-10.212,0.467,0.00326,0.166,0.259,0.0417,106.536,1,0,0
1kJHTgFsEUf1iHNuINlpIX,Youm eldjemaa,Amar Ezzahi,4,1,4,820405,0.634,-9.995,0.534,0.000109,0.285,0.812,0.222,132.042,1,2,1
585a7FQKwqi4Sdeym5zkX0,Adji n'sebrek,El Hachemi Guerouabi,2,1,4,367560,0.441,-8.866,0.652,0.122,0.131,0.894,0.037,107.993,1,2,2
50PO6X69RXAiMB4zNwfFqx,Ghalet fi h'sabek,El Hachemi Guerouabi,4,0,4,680386,0.46,-12.788,0.532,0.00136,0.112,0.734,0.0672,104.232,1,24,7
12EMmmJB8nY6rHqvml9Jao,Elhob mou haq,Amar Ezzahi,7,1,3,1272010,0.361,-13.968,0.27,0.0618,0.211,0.782,0.0469,61.617,1,2,1
1ECBN435FcjCQpvXsYxmm8,Koub ya saki / Assaki / Salou ya aabad - Pot pourri,Amar Ezzahi,6,1,4,1514636,0.628,-15.413,0.304,1.8e-05,0.113,0.675,0.0666,129.118,1,4,3
2PV2izKiVmpn9zMgW96z8Z,Hassebni Khoud Krak,Kamel Messaoudi,7,1,4,303933,0.687,-8.806,0.472,0.0,0.075,0.786,0.0365,98.575,1,0,0
4kySCfJAVoLXbfpOBidjXU,Lakit ana khoudat / Youm Eldjeaa / Zayrat elwali - Pot Pourri,Amar Ezzahi,9,1,4,1658948,0.4,-10.302,0.479,0.000364,0.0686,0.691,0.0364,149.257,1,3,3
7hmdFT4xPdIq8IMdwtJ9BO,Rani lamsalem,Abdelkader Chaou,7,1,3,597946,0.425,-12.342,0.601,5.32e-05,0.265,0.715,0.0452,107.894,1,1,1
41ae9tr8AJyX0GGaRHBh4Z,Touchiya,Amar Ezzahi,7,1,4,545040,0.438,-7.696,0.624,0.929,0.371,0.859,0.0343,109.489,1,4,2
2Gp7Ir7KCueaxqSiwhCQf6,Djhelt koul saheb,Amar Ezzahi,6,1,4,346997,0.662,-12.435,0.458,0.356,0.613,0.777,0.041,127.676,1,4,4
58npNm9eQcns2EJIo03A19,Sall trache qelbi,Amar Ezzahi,9,0,4,329536,0.464,-12.471,0.476,0.447,0.387,0.683,0.0774,117.299,1,0,0
13vhDGiMT2Uf1TNwhEyqP0,El bla fel khota - Enchainer,Amar Ezzahi,0,1,4,1900482,0.497,-8.947,0.479,0.000558,0.11,0.577,0.0507,131.62,1,0,0
464KVzbkdygv9wspuIh3v2,Hakmet,El Hachemi Guerouabi,5,0,4,572000,0.532,-7.296,0.632,0.543,0.119,0.902,0.0443,93.192,1,42,14
1SAs3GKa2rcToamLZwUrHF,يا ناس جرتلي غرايب,Abdelkader Chaou,7,1,4,171813,0.509,-6.803,0.687,0.000104,0.14,0.939,0.0607,110.525,1,1,1
3ugEMaXTmG9ySlGHQ0TJdj,Alache aalia makhamenti,Abdelkader Chaou,7,0,4,597906,0.494,-12.083,0.462,7.75e-05,0.0698,0.748,0.0477,106.398,1,0,0
6nVxIOWFaXtSXKNejRfbbk,Touchia / Ya habibi ya mohamed / Ah ya layali madhat / Ya sahib elghamama / Koul nour nour / Douem ferhi ya rabbi / Achqi ma hannani / El kaoui (aadrouni) / Aaib alik / Lakjtouha fi tawafi / Bini ou b (Live) - Enchainer,El Hachemi Guerouabi,4,0,4,4388522,0.445,-14.883,0.414,0.00223,0.89,0.698,0.0842,119.339,1,0,0
2NGXhrV8MdyZG0AqrAjM1A,Elhob wa lahoua,Amar Ezzahi,2,1,4,350016,0.782,-9.764,0.498,3.87e-05,0.262,0.955,0.059,117.147,1,2,1
6hsUEdZqv0etB4BFpFx4o0,Ghalqou El Bab - Remasterisé,Abdelkader Chaou,11,1,3,759973,0.516,-8.807,0.59,0.000434,0.0707,0.847,0.0695,140.677,1,5,1
7fLzsE466veiHRw7LhBnD1,Ya soltane elmlah - Remasterisé,Abdelkader Chaou,2,0,3,372943,0.474,-18.705,0.129,0.843,0.113,0.592,0.195,185.696,1,0,0
1i4Pj8itvvu5Qrz7FjYfrD,Nesthal el kya ana li bght,El Hachemi Guerouabi,2,1,4,813811,0.46,-14.093,0.438,0.729,0.196,0.69,0.19,124.026,1,0,0
4b5MUW73VqPxVT08ySc7P1,Ya ouhil lima laket,Amar Ezzahi,6,0,4,163606,0.412,-7.816,0.694,0.124,0.843,0.923,0.0362,124.888,1,3,2
2qLvIjKoBCHe4lYG3A6wEE,Kifach hilti ya nassi - Remasterisé,Abdelkader Chaou,2,1,4,370961,0.552,-13.151,0.379,0.00013,0.367,0.517,0.421,103.721,1,0,0
7n4zOaKiG1nx4LQ1X9jWzT,Arassi noussik - Remasterisé,Abdelkader Chaou,2,1,4,184865,0.792,-12.872,0.376,0.296,0.12,0.768,0.0559,106.016,1,0,0
3evHAW4e40Irg5mOkI2e6I,El kahwa ouel atay,Kamel Messaoudi,7,0,4,346255,0.471,-9.348,0.681,0.000161,0.12,0.904,0.0357,108.014,1,0,0
7yd447PX72IKJTcAGOGl8D,Djet chta djet leriah / Ya ben lourchane / Sidi men issal aala khahl laayn / Aadrouni ya ahli ounassi / Aaib aalik / Sabah lkheir ya naam essabah / Ana laabdou meskine / Abqaou ala kheir - Live Enchainer,El Hachemi Guerouabi,2,1,4,3425925,0.391,-23.851,0.36,0.36,0.39,0.937,0.0628,116.038,1,0,0
5C7SHEWqKyVNXTAuqrVCrK,Fibali,Abdelkader Chaou,7,1,3,434986,0.439,-11.671,0.574,0.000308,0.0417,0.966,0.0377,96.424,1,0,0
3IsZaSZQmnrxGENivRbA8t,Achki ouaghrami - Remasterisé,Abdelkader Chaou,6,0,3,132066,0.38,-4.604,0.977,0.000969,0.909,0.911,0.0912,102.866,1,0,0
73h86Rmo7yiOkL2FqjpUGW,Touchia / Insirafat / Ya bahr el kamali / Nar lahoua qdat fi qalbi / Ouach nouassi ya sidi /Ana maly fiach - Live Enchainer,El Hachemi Guerouabi,7,1,4,2999449,0.43,-26.643,0.174,0.000453,0.339,0.863,0.0423,112.236,1,4,2
7GL0uWxwqOgQ2d7JbGIrgy,Yal warka,El Hachemi Guerouabi,10,0,4,337000,0.53,-9.514,0.685,0.025,0.581,0.883,0.0387,105.886,1,36,3
152YLU9jIcTpr8WLXkOlgW,Yal mestapha - Remasterisé,Abdelkader Chaou,6,0,4,1099200,0.34,-13.147,0.341,1.2e-06,0.255,0.672,0.063,91.621,1,0,0
5hjZ7vpS65LziXqPG7N6hI,Rehmet ellah - Remasterisé,Abdelkader Chaou,7,1,3,526786,0.5,-11.304,0.459,1.54e-06,0.0983,0.808,0.0413,120.715,1,0,0
4q1ENgAsr8qYjHSwkv6Xmk,Ma sbani - Remasterisé,Abdelkader Chaou,7,1,3,870586,0.399,-18.451,0.136,0.0,0.348,0.587,0.0487,147.654,1,0,0
7m3oq3LimzBYXzeqQU0dJ4,Ferhet leslam - Remasterisé,Abdelkader Chaou,9,0,4,671666,0.297,-9.638,0.389,1.62e-06,0.399,0.45,0.0566,85.478,1,0,0
5Vay9IxmdPEf0X5e5nnaJV,Eli atah rebbi - Remasterisé,Abdelkader Chaou,2,0,4,648506,0.451,-11.658,0.485,2.7e-06,0.402,0.88,0.0477,117.651,1,0,0
3SdSnDw0yBrsX1GBBcmjOY,Kifach hilti / zarni mahboubi le barah / Ouald leghziel / Abou louyoun / Mayfi sadr hnine / Roffada belaayane / Adji nseblek / Lalla libia / Elharraz / Heddi / Abqaou ala kheir (Live) - Enchainer,El Hachemi Guerouabi,2,1,4,4299419,0.445,-14.503,0.458,0.00401,0.389,0.636,0.151,114.645,1,0,0
2ulkZCFW1fHKDVHxVKV6Tb,Ramdane,Abdelkader Chaou,7,1,4,392973,0.512,-12.458,0.569,0.000176,0.0378,0.868,0.0356,111.706,1,0,0
1hq98wCKQzJwggWnWb6d6x,Elmadi rani ghlakt babou ou kdit - Live,El Hachemi Guerouabi,2,1,4,563453,0.382,-3.802,0.824,0.288,0.301,0.903,0.0584,125.852,1,2,2
0k7tFmEoKqjkRj8fa8KIgh,Chaarallah maak ya hlel ezine ayamna - Live,El Hachemi Guerouabi,7,1,3,337026,0.372,-3.442,0.969,0.816,0.166,0.924,0.0572,109.818,1,0,0
1RSinrOKJib3v6NNGGKtJn,Hiya hiya,Kamel Messaoudi,2,0,4,222840,0.66,-3.091,0.918,1.48e-05,0.295,0.92,0.0451,106.962,1,0,0
0Uw1RhSCo0BezwatBqKrye,Ufigh Tamghart - Instrumental,Idir,8,0,4,211560,0.698,-8.356,0.87,0.386,0.0868,0.82,0.0748,129.622,1,0,0
3B8REzFnAkKPEpeDMaW5GJ,USMA - Live,El Hachemi Guerouabi,9,1,4,484893,0.554,-6.153,0.687,0.445,0.415,0.819,0.0536,122.727,1,1,1
3y8W0jjdSYaZ2AxbjzGTaC,La déchirure,Idir,3,0,5,298852,0.467,-8.566,0.542,0.0094,0.149,0.763,0.115,168.833,1,0,0
0rYo6fdzjSkhIkZJME49Q8,Assalat ala nabina - Live,Kamel Messaoudi,0,1,5,163226,0.34,-8.752,0.507,0.14,0.366,0.424,0.0307,99.72,1,0,0
12ZvzvFK3I8LqR85VWv8d7,Had echi saib / Oullah yaster / Lafdah / Nebda besslat / Ala mohamed / Ana laabdou - Enchainer,El Hachemi Guerouabi,7,1,4,1618400,0.421,-7.053,0.429,0.00192,0.25,0.703,0.0354,129.102,1,2,1
4nkwodoB9QJjvR7UdlrkSj,Keltoum,Kamel Messaoudi,2,0,4,720626,0.42,-13.864,0.458,4.99e-06,0.133,0.737,0.0632,122.867,1,9,4
0TSli22VhoWrQgGZYuDPia,Assebri Ya Lebniya,Kamel Messaoudi,3,1,4,462946,0.441,-10.761,0.398,0.00243,0.139,0.813,0.0456,145.397,1,2,1
0aH55vbpcGblGpNrGUZ93E,La désillusion,Idir,8,1,1,329933,0.357,-6.172,0.482,0.0,0.275,0.349,0.0394,126.369,1,0,0
6Jrc9brPJbSReLS8SzgQiW,9 Aziza aliya - Live,Kamel Messaoudi,0,1,4,224666,0.377,-6.546,0.605,0.53,0.303,0.746,0.0299,102.533,1,3,2
7FkTkDW10IKsOhP92OzD36,Achamaa,Kamel Messaoudi,9,0,4,549906,0.444,-7.745,0.577,9.9e-05,0.211,0.625,0.041,141.793,1,3,1
2pFHwOfKlAx3XkuyDijFSt,A lalay lali,Abdelkader Chaou,9,0,4,258373,0.431,-7.909,0.721,0.0415,0.254,0.886,0.0419,97.774,1,0,0
2CriasgZB6W3fUzXUxhRPi,Les matins d'hiver (with Gérard Lenorman),Idir,2,1,4,223253,0.613,-10.998,0.53,3.88e-05,0.11,0.359,0.048,132.038,1,136,78
1tzv63PedeimgaknvWNSvu,Baäd Matalet L'ghiba - Remasterisé,Abdelkader Chaou,6,0,4,509666,0.506,-7.795,0.673,0.000258,0.224,0.823,0.197,101.404,0,0,0
4jvAawIYpKBUlBGRvlSbL8,Choufi Ouine Houbek Rmani - Remasterisé,Abdelkader Chaou,0,1,3,191266,0.39,-5.861,0.884,0.0179,0.508,0.874,0.0733,99.235,0,0,0
0SbIZx6Ux4Tluy0BaI0k81,Saadini Hata Narek - Remasterisé,Abdelkader Chaou,6,1,3,308426,0.455,-6.279,0.91,0.0502,0.139,0.967,0.0747,102.296,0,0,0
5zl9Yt84tkO02c6M2HXZjd,Aäziz Aälia - Remasterisé,Abdelkader Chaou,11,0,4,518866,0.472,-4.484,0.822,0.00344,0.588,0.96,0.0929,141.24,0,1,1
4ex49d3CRadeNS3b2xiex3,Ya Maalem - Remasterisé,Abdelkader Chaou,9,0,4,313333,0.439,-8.915,0.554,1.15e-06,0.307,0.838,0.0416,170.815,0,1,1
19WnZN7XhtmsMeaxs074yK,Natehmak Ya Qalbi - Remasterisé,Abdelkader Chaou,1,0,4,533773,0.476,-6.953,0.748,0.000657,0.107,0.813,0.0919,101.135,0,2,2
1R5cFtr16Es5Ii29O3hn01,Kheliouni Naîch - Remasterisé,Abdelkader Chaou,0,1,3,362586,0.493,-9.676,0.584,7.41e-06,0.072,0.968,0.0367,85.351,0,2,1
5joGYWesPNDSurFuCUT2TS,Lala fatima,Abdelkader Chaou,9,0,4,407506,0.491,-8.106,0.639,0.000591,0.376,0.952,0.0366,141.248,0,0,0
0MakdoUzPTKhG0a8nVhgeT,Bismi allah nebda nenched,Abdelkader Chaou,9,0,4,982569,0.552,-9.509,0.39,7.33e-06,0.145,0.806,0.114,113.395,0,0,0
0BEwrD2MkYRPVo7gRzG6qm,Aachki oua ghrami,Abdelkader Chaou,9,0,4,325266,0.468,-8.307,0.637,0.000587,0.412,0.934,0.036,144.062,0,0,0
6YBVvrrRhNSLjLYGic948V,Âlach Ya Khtiba - Remasterisé,Abdelkader Chaou,9,0,3,419613,0.375,-12.913,0.391,0.0,0.219,0.763,0.053,163.234,0,1,1
1dweShQyyKHjdSKjrybTxf,Ya h'nine - Remasterisé,Abdelkader Chaou,3,1,4,336912,0.664,-17.215,0.215,0.101,0.134,0.623,0.136,91.468,0,0,0
1bZLwhLIuFD9f9xRPw7HRp,El baz - Remasterisé,Abdelkader Chaou,5,1,5,272222,0.661,-16.57,0.173,0.0026,0.112,0.611,0.142,103.069,0,1,1
33TnDzbQexhU2NwNXAtUAM,Ya rabi ya krim elkouram,Amar Ezzahi,7,1,4,1370022,0.656,-10.673,0.443,2.05e-05,0.223,0.874,0.0533,116.278,0,1,1
2oRUkF6XcN4u9ILCjcijPT,Henna ya hnina,Abdelkader Chaou,7,1,4,366386,0.488,-8.107,0.583,0.000413,0.313,0.964,0.036,146.227,0,0,0
5LrKz98EGDygANczdLXoME,Ya rssoul ellah enta el,Amar Ezzahi,0,1,4,413011,0.381,-6.93,0.9,0.704,0.676,0.961,0.0656,146.293,0,1,1
0lKekBg7EXGH2hqm4S2fjG,El mouloudia - Remasterisé,Abdelkader Chaou,11,0,4,178247,0.705,-12.506,0.422,0.0186,0.198,0.785,0.278,106.49,0,0,0
5RZKIp8oTbSJJ4agBM18fP,Mkhilas,Abdelkader Chaou,7,1,4,388800,0.481,-7.925,0.581,0.000178,0.194,0.915,0.0451,145.432,0,2,1
1timV3pvdu5lXwnLvKPRTC,Aaziz aaliya,Abdelkader Chaou,7,1,4,325266,0.579,-8.205,0.649,0.0018,0.204,0.915,0.0341,106.983,0,0,0
6FK6NsJNLoghp8Ejs2BfZw,Rouhi thasbek ya âadra / Elkas hlou / Henna: bismi allah bismi allah / Ya lâadra ouine moualik - Enchainer,Abdelkader Chaou,4,0,4,1151933,0.474,-8.148,0.529,3.3e-06,0.141,0.818,0.0477,105.558,0,0,0
4DIhLjeKgmaAzyxe0eDaTi,Touchia,Abdelkader Chaou,9,0,3,276520,0.446,-7.519,0.579,0.000175,0.363,0.786,0.0412,146.009,0,0,0
22aWVo0Asb6mMOejOCJ3Hy,Djah rebi ya djirani / Kif nensa liyam ezzinine / A mali mali selou äala mohamed - Enchainer,Abdelkader Chaou,4,0,3,1177520,0.359,-7.65,0.686,0.000762,0.424,0.803,0.038,95.362,0,0,0
1yHLwcfnso8PO6uLDz7Eei,Ya nass djaretli el gharaïb / Nar el houa fi kalbi chaalet / Mahboub khatri ya sidi / Kif nouassi ya rebi / Sala allah aalih ya mohamed / Sabegh echfar - Enchainer,Abdelkader Chaou,9,0,4,2245400,0.419,-7.944,0.624,0.00697,0.592,0.643,0.0336,103.788,0,0,0
2bofOrFm3UyGXyDdcVrvi5,Djah Rebbi - Remasterisé,Abdelkader Chaou,2,1,3,184440,0.395,-12.748,0.379,0.000166,0.566,0.83,0.05,85.242,0,1,1
1CjXPw23xmeub84bkEw7Yj,Tal laadab biya / Welfi ya li zayerin - Enchainer,Abdelkader Chaou,7,1,3,958436,0.411,-9.931,0.391,5.94e-05,0.0994,0.718,0.113,199.798,0,0,0
5JuitF8vnR56EyWNtOwm0j,Yal Adra - Remasterisé,Abdelkader Chaou,11,0,3,276413,0.51,-11.012,0.443,7.95e-06,0.29,0.821,0.0888,94.368,0,1,1
49fHimZ4vv6J2MyVOys7nU,Ya Mridh - Remasterisé,Abdelkader Chaou,7,1,4,686386,0.469,-10.851,0.479,3.65e-06,0.0921,0.632,0.0365,92.722,0,2,1
4s9BbOpqHf711cmBOHqup1,Djani bechar / Echedda fel allah - Enchainer,Abdelkader Chaou,7,1,4,1051772,0.553,-10.252,0.432,4.93e-05,0.0788,0.794,0.0406,115.52,0,0,0
0o9pspBbMzgbqMfRgJLc6V,Esteghfar ya abdi ou toub lillah / Ah ya moulay ya allah - Enchainer,Abdelkader Chaou,9,0,3,982521,0.537,-9.504,0.392,6.87e-06,0.139,0.801,0.0958,104.647,0,0,0
5yAltnht2les7HkDHs39No,El khezna eseghira / Lakitoha fi tawafi - Enchainer,Abdelkader Chaou,0,1,4,1249441,0.52,-7.56,0.518,4.63e-05,0.103,0.833,0.0831,111.131,0,0,0
1NTaqdpTgVIbKuq3OuIy2Y,Kol men chaf ghezzali / Ya kouma sallou - Enchainer,Abdelkader Chaou,0,1,4,779158,0.54,-9.495,0.467,0.00266,0.0668,0.918,0.0535,106.41,0,0,0
4kyMZpOdavNJIXYlmdnxHE,Ghitena men fedhlou / Achki wa gherami - Enchainer,Abdelkader Chaou,7,1,4,1656507,0.514,-9.868,0.364,0.000164,0.106,0.606,0.0482,102.104,0,0,0
7aZSNhKWk0ARRzPGGc4JZg,Yali mawloaa belhob / Lah lem nazoul - Enchainer,Abdelkader Chaou,0,1,4,562838,0.501,-8.719,0.484,5.35e-05,0.121,0.812,0.0463,115.478,0,0,0
2qJ3mbebdJtNh7diCsD7mg,Adji ya rassi / Mahla el charef - Enchainer,Abdelkader Chaou,7,1,4,1404686,0.527,-8.301,0.481,4.64e-06,0.128,0.735,0.0617,111.538,0,0,0
6NVhE51qji7WMPSfBKMlWV,Liam adbita,Amar Ezzahi,3,1,3,818850,0.384,-5.504,0.675,0.00017,0.194,0.902,0.0407,95.412,0,0,0
0csk4JP5FGKtVUH5zTbbW6,Selam ya liyam / Dani ya nadim - Enchainer,Abdelkader Chaou,9,0,4,1026433,0.523,-8.414,0.484,0.0,0.155,0.706,0.0666,118.136,0,0,0
5SVbOw7M2Iqj0IgCQ62UXS,Touchia / Ya habibi ya mohamed / Ntlab rabi moulaya - Enchainer,Amar Ezzahi,11,1,4,1823647,0.514,-16.586,0.333,0.0491,0.248,0.62,0.0501,123.493,0,1,1
